Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
03/02/2018,2.86699,2.8875,2.58221,2.4325,3.1875,1.07306,1.55829,0.4727,1.305,2.31497,1.8575,2.945,2.145,1.8,7.76,15.8388,7.9019
03/01/2018,2.81269,2.90875,2.54509,2.425,3.195,1.07588,1.57233,0.477687,1.3,2.3069,1.885,2.9725,2.17,1.84,7.685,15.8809,7.92179
02/28/2018,2.88103,2.96,2.5965,2.425,3.2325,1.08553,1.59717,0.492554,1.315,2.34105,1.915,3.015,2.195,1.84,7.70506,15.847,7.93172
02/27/2018,2.91972,2.92125,2.6321,2.41998,3.2125,1.09488,1.6309,0.502442,1.33,2.27341,1.945,3.045,2.14,1.86,7.69,15.9464,7.98179
02/26/2018,2.8596,2.935,2.59838,2.43752,3.215,1.0858,1.59505,0.492475,1.32498,2.26613,1.90239,3.06248,2.11998,1.845,7.615,15.8852,7.95194
02/23/2018,2.87894,3.00625,2.60441,2.47254,3.26,1.0903,1.60891,0.494981,1.3325,2.27526,1.905,3.0775,2.145,1.86,7.615,16.2171,7.92201
02/22/2018,2.93071,3.0325,2.66164,2.47749,3.2775,1.12905,1.63467,0.525002,1.3725,2.27694,1.93,3.1,2.18,1.88,7.625,16.5649,7.98651
02/21/2018,2.96784,3.02,2.69278,2.47996,3.26,1.13211,1.63989,0.537445,1.3925,2.27803,1.95,3.12,2.185,1.87,7.59,16.6122,8.03657
02/20/2018,2.90771,3.05,2.68197,2.48494,3.2775,1.14346,1.65485,0.545037,1.42,2.29001,1.9725,3.1375,2.24,1.885,7.7,16.5919,8.09156
02/19/2018,,3.0425,,2.47494,3.265,1.14504,1.67558,0.550021,1.4625,2.29351,1.96,3.1175,2.18,1.89,7.7,16.6008,8.08158
02/16/2018,2.89244,3.07875,2.66281,2.42973,3.285,1.12264,1.65907,0.532294,1.4525,2.28005,1.9125,3.0825,2.09,1.895,7.7,16.6097,8.0716
02/15/2018,2.90624,3.065,2.71746,2.42973,3.3025,1.16532,1.71673,0.572276,1.48,2.29934,1.9575,3.1225,2.045,1.965,7.81,16.7296,8.10652
02/14/2018,2.92812,2.99875,2.72091,2.42973,3.26,1.15146,1.69282,0.557409,1.48,2.28801,1.9425,3.1275,2.025,1.97,7.93,16.6941,8.1515
02/13/2018,2.84679,3.02125,2.68441,2.445,3.29,1.15039,1.67968,0.554933,1.47,2.26698,1.92,3.1275,2.055,1.95,7.97,16.7624,8.12164
02/12/2018,2.86632,3.05625,2.71192,2.475,3.31,1.15432,1.6583,0.542558,1.47,2.26825,1.94,3.13,2.12,1.945,7.92,16.8307,8.06699
02/09/2018,2.84042,3.0025,2.70904,2.42751,3.275,1.13541,1.65526,0.52758,1.4525,2.23957,1.935,3.135,2.11,1.935,7.985,16.899,8.10705
02/08/2018,2.86587,3.03625,2.73594,2.42251,3.285,1.13685,1.68411,0.554729,1.495,2.27474,1.98,3.1775,2.205,1.935,7.965,16.6079,8.03169
02/07/2018,2.85646,2.995,2.73107,2.37,3.285,1.1029,1.60044,0.522488,1.425,2.20495,1.975,3.1125,2.145,1.885,7.935,16.487,7.94173
02/06/2018,2.7948,2.975,2.7037,2.42,3.315,1.06955,1.57991,0.487541,1.42,2.20017,1.97,3.11,2.165,1.84,7.995,16.4641,7.98699
02/05/2018,2.80845,3.08375,2.70082,2.4725,3.315,1.12265,1.63777,0.517512,1.445,2.22503,2.03,3.155,2.175,1.855,8.02,16.6387,7.97462
02/02/2018,2.88439,2.99125,2.72882,2.42,3.2775,1.12888,1.64608,0.522551,1.46,2.23997,2.0425,3.205,2.11,1.84,8.01,16.4715,7.96225
02/01/2018,2.81168,2.96125,2.72835,2.425,3.255,1.08301,1.60346,0.48487,1.4125,2.20576,1.9775,3.115,1.96,1.81,7.98,16.1738,7.91183
01/31/2018,2.74512,2.97375,2.64913,2.435,3.2525,1.06463,1.56849,0.45997,1.3875,2.17553,2.035,3.1375,1.94,1.805,7.995,16.4503,7.95183
01/30/2018,2.74211,3.0175,2.65378,2.46,3.26,1.07078,1.54314,0.472563,1.4025,2.20012,2.015,3.1525,1.93,1.795,8.04,16.55,7.98656
01/29/2018,2.71745,3.00375,2.61419,2.4325,3.25,1.08311,1.53851,0.480077,1.405,2.19798,2.07,3.165,1.995,1.795,8.035,16.6018,7.9216
01/26/2018,2.6828,,2.60367,2.355,3.22,1.01303,1.5185,0.430083,1.3675,2.16281,2.0125,3.14,1.905,1.735,7.945,16.4954,7.85157
01/25/2018,2.63718,2.99625,2.59053,2.335,3.23,1.00145,1.49566,0.434993,1.3625,2.15516,1.9825,3.055,1.87,1.75,7.87,16.8435,7.86136
01/24/2018,2.68146,2.98,2.61106,2.3225,3.26,0.991093,1.49359,0.4275,1.3375,2.09757,1.9475,2.9975,1.805,1.745,7.84,16.8426,7.77614
01/23/2018,2.6532,2.995,2.57649,2.3225,3.3,0.964954,1.44029,0.407572,1.3125,2.06283,1.9075,2.915,1.805,1.73,7.8,17.2374,7.83628
01/22/2018,2.70954,3.03125,2.58762,2.33,3.3,0.969079,1.44024,0.400041,1.3325,2.06492,1.9225,2.9325,1.77,1.745,7.8,17.0337,7.90643
01/19/2018,2.67497,3.01,2.57083,2.3175,3.285,0.970344,1.42058,0.375065,1.3175,2.04793,1.92,2.9075,1.92,1.74,7.85,16.9499,7.88101
01/18/2018,2.6223,2.9475,2.55292,2.28502,3.235,0.964415,1.41108,0.36542,1.3025,2.0387,1.895,2.9125,1.775,1.735,7.85,16.9003,7.8611
01/17/2018,2.58404,2.92375,2.53296,2.30725,3.2125,0.943306,1.37755,0.347843,1.2925,2.01185,1.8675,2.8725,1.505,1.705,7.845,16.9967,7.83104
01/16/2018,2.54357,2.90875,2.52007,2.32996,3.2275,0.949245,1.38394,0.350246,1.28,2.00087,1.8425,2.8625,1.485,1.69,7.84,17.0495,7.85123
01/15/2018,,2.9025,2.51848,2.34995,3.23,0.976544,1.39865,0.375099,1.2975,2.01436,1.8225,2.8825,1.51,1.705,7.88,16.9969,7.87129
01/12/2018,2.54266,2.89125,2.5169,2.31226,3.2,0.971071,1.40843,0.374777,1.29,2.01148,1.8275,2.8975,1.52,1.725,7.925,16.9443,7.89135
01/11/2018,2.52123,2.87625,2.48089,2.295,3.21,0.967075,1.39027,0.35733,1.29,1.98651,1.8075,2.895,1.535,1.73,7.98,17.1521,7.96104
01/10/2018,2.53296,2.8675,2.46428,2.3325,3.2,0.92551,1.36057,0.314904,1.25,1.96508,1.7675,2.9,1.5925,1.75,8.02,17.3358,7.98105
01/09/2018,2.53139,2.82375,2.50657,2.2825,3.155,0.899829,1.34408,0.282487,1.2075,1.92,1.7875,2.88,1.55,1.725,7.94,17.4134,7.86628
01/08/2018,2.46798,2.7975,2.47676,2.26,3.125,0.872898,1.30716,0.262489,1.175,1.89513,1.79553,2.845,1.51,1.715,7.955,17.3485,7.83124
01/05/2018,2.46597,2.78375,2.49706,2.23503,3.125,0.885607,1.31679,0.265021,1.185,1.91137,1.8125,2.845,1.49,1.735,7.895,17.4559,7.84131
01/04/2018,2.44404,2.81375,2.42702,2.2525,3.15,0.883793,1.30889,0.262573,1.205,1.90962,1.8675,2.8775,1.5875,1.74,7.865,17.3807,7.81584
01/03/2018,2.42925,2.8475,2.40012,2.22748,3.1725,0.88841,1.28959,0.260071,1.2025,1.92172,1.87,2.9,1.6375,1.73,7.91,17.3304,7.84087
01/02/2018,2.44413,2.8175,2.43082,2.2125,3.135,0.905692,1.34488,0.264945,1.2175,1.93582,1.89,2.945,1.7375,1.72,7.91,17.4259,7.90099
01/01/2018,,,,,3.135,,,,,,1.87125,2.9425,1.735,1.7125,7.915,17.6096,7.94854
12/29/2017,2.39554,2.795,2.39863,2.2,3.135,0.887071,1.27553,0.264949,1.2,1.94457,1.8525,2.94,1.7325,1.705,7.92,17.7933,7.99609
12/28/2017,2.41452,2.835,2.38456,2.19999,3.15,0.881722,1.28223,0.27,1.18,1.91377,1.845,2.94,1.7325,1.71,7.895,17.7818,8.06606
12/27/2017,2.39645,2.8625,2.34791,2.2325,3.1825,0.856155,1.25735,0.259979,1.17,1.92066,1.8425,2.9375,1.7325,1.725,7.925,18.0146,8.11613
12/26/2017,2.43577,,2.39263,2.2175,3.1625,,,,,,1.84083,2.9375,1.7325,1.72833,7.96833,17.9937,8.20624
12/25/2017,,,,2.21,3.1625,,,,,,1.83917,2.9375,1.7325,1.73167,8.01167,18.0788,8.1839
12/22/2017,2.46345,2.88375,2.39264,2.21,3.1625,0.883332,1.31127,0.277683,1.17979,1.90779,1.8375,2.9375,1.7325,1.735,8.055,18.1638,8.16155
12/21/2017,2.46479,2.84875,2.39038,2.195,3.1575,0.883321,1.33176,0.277639,1.18,1.90618,1.855,2.945,1.7325,1.745,8.02,18.1759,8.10131
12/20/2017,2.47354,2.8275,2.34473,2.1875,3.1225,0.87433,1.33359,0.272668,1.1675,1.89708,1.8625,2.95,1.73,1.76,7.975,18.4804,7.9313
12/19/2017,2.4451,2.77125,2.30922,2.1725,3.1025,0.840875,1.28109,0.245092,1.125,1.85501,1.8775,2.9425,1.73,1.735,8.07,18.7677,7.85645
12/18/2017,2.38036,2.725,2.23493,2.1575,3.1,0.787663,1.23387,0.209889,1.105,1.82483,1.8625,2.8875,1.75,1.715,8.315,18.5027,7.78648
12/15/2017,2.34474,2.70375,2.19322,2.1425,3.0775,0.784896,1.24865,0.204872,1.115,1.84997,1.87,2.885,1.7675,1.74,8.39,18.3123,7.84665
12/14/2017,2.34175,2.72625,2.23074,2.16,3.095,0.79832,1.25999,0.215002,1.1175,1.88499,1.8775,2.8775,1.79,1.75,8.545,18.2351,7.7013
12/13/2017,2.35001,2.70375,2.22675,2.155,3.1175,0.801003,1.29792,0.227338,1.0875,1.84986,1.86,2.905,1.8175,1.775,8.535,18.1075,7.66633
12/12/2017,2.41042,2.7,2.2484,2.1625,3.135,0.808357,1.3098,0.229974,1.09,1.84004,1.84,2.92,1.8275,1.795,8.555,18.264,7.66395
12/11/2017,2.39747,2.73125,2.24868,2.18,3.13,0.784671,1.29227,0.20516,1.0525,1.822,1.8075,2.91,1.8075,1.79,8.525,17.943,7.66157
12/08/2017,2.39315,2.6975,2.25172,2.19,3.0825,0.799729,1.34499,0.217454,1.0825,1.83628,1.805,2.9325,1.805,1.805,8.53,17.8163,7.58174
12/07/2017,2.38713,2.6925,2.24286,2.1925,3.08,0.78875,1.33095,0.209918,1.0775,1.83553,1.7875,2.945,1.7875,1.795,8.5,17.9409,7.58135
12/06/2017,2.34758,2.6925,2.22131,2.1825,3.075,0.780978,1.31953,0.207405,1.0675,1.81874,1.7775,2.9375,1.7725,1.79,8.45,17.6397,7.61137
12/05/2017,2.37375,2.7725,2.26901,2.21,3.125,0.791429,1.34553,0.222552,1.0875,1.82287,1.8075,2.9725,1.78,1.8,8.44,17.7187,7.59138
12/04/2017,2.39162,2.73,2.28678,2.19,3.0925,0.79997,1.36076,0.242509,1.095,1.81527,1.815,3.015,1.7875,1.82,8.47,17.8983,7.54152
12/01/2017,2.36154,2.7225,2.25852,2.1925,3.0775,0.774831,1.31334,0.240203,1.11,1.80946,1.82,3.025,1.7625,1.81,8.535,18.1645,7.5116
11/30/2017,2.40323,2.69125,2.23386,2.17752,3.0875,0.832774,1.38764,0.264992,1.115,1.82998,1.84,3.0275,1.8025,1.815,8.525,18.2143,7.53132
11/29/2017,2.36641,2.6575,2.22339,2.17749,3.0925,0.841251,1.41222,0.272572,1.125,1.84494,1.88,2.975,1.82,1.825,8.51,18.0111,7.52142
11/28/2017,2.33054,2.69125,2.19796,2.18749,3.12,0.807299,1.32725,0.245017,1.085,1.82105,1.87243,2.945,1.78,1.8,8.41,17.5536,7.48645
11/27/2017,2.31889,2.7225,2.19615,2.21751,3.1275,0.807562,1.32432,0.242486,1.0975,1.82201,1.8875,2.97,1.7575,1.815,8.415,17.6822,7.45149
11/24/2017,2.33728,2.7025,2.21255,2.22751,3.105,0.822366,1.31701,0.240074,1.1025,1.83002,1.895,2.9675,1.765,1.8,8.505,17.4863,7.50154
11/23/2017,,2.71625,2.21611,2.21,3.0925,0.810032,1.31886,0.232169,1.09,1.82805,1.8975,2.945,1.7625,1.78,8.5,17.4855,7.45643
11/22/2017,2.32228,2.73,2.21967,2.23727,3.1075,0.819396,1.33738,0.232359,1.1075,1.83289,1.8925,2.995,1.815,1.795,8.55,17.4848,7.41133
11/21/2017,2.36126,2.74875,2.24967,2.23499,3.12,0.819062,1.32169,0.2299,1.1075,1.82441,1.885,3.015,1.8375,1.785,8.59,17.3899,7.46646
11/20/2017,2.36862,2.7325,2.28451,2.225,3.1225,0.830212,1.33072,0.240064,1.1175,1.83251,1.8875,3.0175,1.925,1.78,8.555,17.692,7.49153
11/17/2017,2.34761,2.75875,2.27108,2.2475,3.1425,0.833706,1.35124,0.247586,1.125,1.86986,1.8175,3,1.9225,1.78,8.505,17.6813,7.51659
11/16/2017,2.35364,2.7725,2.29398,2.25763,3.155,0.84443,1.35356,0.242535,1.1325,1.87475,1.8175,2.99,1.9275,1.765,8.475,18.0568,7.55129
11/15/2017,2.31878,2.78,2.25107,2.24513,3.18,0.846171,1.34276,0.245058,1.135,1.86934,1.7625,2.99,1.8925,1.705,8.545,18.0982,7.61133
11/14/2017,2.36512,2.85,2.30049,2.28514,3.22,0.8618,1.36456,0.259965,1.16,1.90827,1.7825,3.0275,1.895,1.73,8.61,18.1396,7.54655
11/13/2017,2.38796,2.8175,2.29334,2.26001,3.2275,0.882158,1.3803,0.264814,1.185,1.92229,1.795,2.9975,1.925,1.725,8.605,18.0969,7.50653
11/10/2017,2.3784,2.8025,2.29334,2.245,3.2075,0.875458,1.39237,0.267399,1.185,1.91263,1.7975,2.915,1.875,1.71,8.515,17.7848,7.48148
11/09/2017,2.31299,2.7825,2.25702,2.22,3.1925,0.854212,1.3255,0.264846,1.17,1.8948,1.8,2.955,1.87,1.7,8.465,17.3865,7.42612
11/08/2017,2.29982,2.77,2.2236,2.2125,3.125,0.807189,1.27972,0.207546,1.1325,1.8558,1.7625,2.935,1.855,1.68,8.43,17.4106,7.4711
11/07/2017,2.28348,2.785,2.22485,2.2175,3.14,0.815074,1.29271,0.227821,1.1475,1.87004,1.76,2.975,1.95,1.69,8.37,17.4394,7.45119
11/06/2017,2.29537,2.775,2.25677,2.245,3.0975,0.816379,1.30881,0.237654,1.1375,1.87521,1.72,2.995,1.95,1.685,8.48,17.246,7.42132
11/03/2017,2.3233,2.76625,2.27692,2.2325,3.12,0.83695,1.31856,0.252645,1.17,1.89218,1.7125,3.0175,1.99,1.705,8.515,17.632,7.50138
11/02/2017,2.33035,2.83625,2.28287,2.22,3.145,0.837929,1.32299,0.260053,1.175,1.91216,1.715,3.03,2.0925,1.705,8.33,17.397,7.49876
11/01/2017,2.35424,2.8725,2.30622,2.245,3.1775,0.843653,1.39454,0.260339,1.1725,1.9173,1.78,3.02,2.095,1.72,8.295,17.162,7.49614
10/31/2017,2.34359,2.8325,2.29052,2.275,3.15,0.835234,1.37769,0.247605,1.16,1.92195,1.755,3.02,2.095,1.74,8.36,16.8445,7.46118
10/30/2017,2.34626,2.8925,2.29267,2.2275,3.2025,0.842985,1.37295,0.257455,1.165,1.92942,1.75,2.995,2.0825,1.75,8.32,16.7272,7.49103
10/27/2017,2.39974,2.93875,2.31646,2.23,3.2525,0.864493,1.39635,0.282478,1.195,1.96195,1.78,3.005,2.09,1.785,8.38,16.6258,7.47098
10/26/2017,2.42493,2.91375,2.35113,2.255,3.2325,0.89077,1.42822,0.29995,1.215,1.95722,1.7875,2.9925,2.055,1.765,8.5,16.6975,7.45608
10/25/2017,2.4211,2.9125,2.34863,2.2125,3.21,0.921427,1.4342,0.31745,1.2525,1.98955,1.7825,3.0375,2.1025,1.77,8.39,16.2656,7.43107
10/24/2017,2.38294,2.92,2.37034,2.165,3.1975,0.91046,1.37927,0.312488,1.22,1.96818,1.76,3.0075,2.085,1.74,8.105,16.3646,7.41123
10/23/2017,2.35197,2.94,2.34708,2.1475,3.2075,0.881912,1.34285,0.287491,1.1975,1.94993,1.6925,2.9875,2.105,1.715,8.09,16.3205,7.35633
10/20/2017,2.35686,2.925,2.33801,2.175,3.2075,0.901258,1.36976,0.292513,1.1975,1.95512,1.705,2.98,2.105,1.715,8.05,16.1452,7.38135
10/19/2017,2.29937,2.9125,2.33079,2.13001,3.2,0.852026,1.31446,0.242524,1.1575,1.91494,1.67,2.9125,2.105,1.685,8.025,16.1446,7.29605
10/18/2017,2.31531,2.87375,2.35544,2.08252,3.18,0.851335,1.34721,0.249951,1.1925,1.92499,1.6925,2.915,2.1075,1.71,8.01,16.3103,7.31094
10/17/2017,2.27704,2.915,2.32202,2.08751,3.2025,0.827864,1.3203,0.240023,1.1875,1.90999,1.6375,2.89,2.06,1.7,7.99,16.3617,7.40113
10/16/2017,2.27798,2.905,2.33013,2.08752,3.2,0.839314,1.35912,0.250001,1.1925,1.9253,1.605,2.87,2.0475,1.705,7.89,16.6051,7.52178
10/13/2017,2.23836,2.94375,2.32945,2.07501,3.24,0.866616,1.38856,0.270045,1.2125,1.93475,1.6025,2.88,2.0875,1.69,7.89,16.4519,7.44688
10/12/2017,2.27775,2.96,2.36148,2.07005,3.245,0.894371,1.40001,0.292476,1.2525,1.96506,1.605,2.9375,2.14,1.715,7.96,16.4635,7.36658
10/11/2017,2.30134,2.97,2.37755,2.09249,3.2625,0.902006,1.39973,0.297444,1.285,1.96453,1.565,2.955,2.17,1.715,7.97,16.4752,7.36166
10/10/2017,2.29873,2.9875,2.39302,2.10494,3.2775,0.886892,1.38994,0.282474,1.2675,1.97298,1.585,3.0025,2.195,1.73,7.935,16.4959,7.38671
10/09/2017,,2.985,,2.05244,3.2625,0.886408,1.38546,0.277498,1.27,1.97,1.5975,3.015,2.245,1.735,8.045,16.413,7.35428
10/06/2017,2.32436,2.975,2.39564,2.05244,3.2575,0.904758,1.3976,0.302469,1.295,1.99547,1.615,3.02,2.225,1.745,7.97,16.3301,7.32185
10/05/2017,2.30809,2.94875,2.38382,2.05244,3.2325,0.899577,1.41877,0.297476,1.2525,1.93661,1.5675,2.93,2.15,1.74,7.93,16.7134,7.27149
10/04/2017,2.28857,2.97,2.39363,2.05244,3.265,0.901169,1.41013,0.302464,1.265,1.93022,1.535,2.9475,2.165,1.74,7.9,16.3766,7.16147
10/03/2017,2.28834,2.9975,2.38839,2.05244,3.2825,0.914309,1.40512,0.317424,1.2775,1.95293,1.605,2.96,2.19,1.73,7.925,16.4042,7.11656
10/02/2017,2.29569,,2.39667,2.05244,3.29,0.900986,1.38149,0.294928,1.2675,1.92809,1.595,2.9375,2.175,1.725,7.895,16.2172,7.10171
09/29/2017,2.27987,2.99625,2.39387,2.05244,3.265,0.91062,1.40818,0.294951,1.2625,1.93458,1.605,2.93,2.19,1.72,7.855,16.1887,7.08178
09/28/2017,2.26826,3.0125,2.3838,2.0775,3.2575,0.920739,1.42621,0.304936,1.2875,1.95798,1.5925,2.895,2.17,1.72,7.9,16.3266,7.0815
09/27/2017,2.26703,2.94375,2.39742,2.0575,3.21,0.899969,1.42261,0.294911,1.2775,1.94496,1.5925,2.86999,2.115,1.71,7.915,16.4933,7.03632
09/26/2017,2.19113,2.9275,2.3766,1.9825,3.175,0.858388,1.38348,0.264928,1.2275,1.90495,1.5175,2.82,2.01,1.665,7.835,16.2582,6.95659
09/25/2017,2.1848,2.965,2.37167,1.9475,3.21,0.845679,1.38302,0.245196,1.215,1.91223,1.515,2.7975,1.9725,1.645,7.76,16.3571,6.95666
09/22/2017,2.22978,2.965,2.38464,1.9375,3.24,0.883968,1.40988,0.269969,1.2325,1.94025,1.525,2.84,2.005,1.655,7.76,16.016,6.96674
09/21/2017,2.24574,2.9975,2.38162,1.9425,3.2925,0.88224,1.41697,0.272442,1.23,1.93798,1.535,2.855,2.04,1.655,7.76,15.9596,7.01146
09/20/2017,2.24146,2.989,2.38094,1.9325,3.28,0.866735,1.38458,0.264978,1.1975,1.89949,1.5375,2.805,2.045,1.655,7.715,16.1243,7.06645
09/19/2017,2.20405,2.99,2.36733,1.945,3.2575,0.884735,1.38389,0.269986,1.21,1.90098,1.54,2.805,2.0975,1.65,7.72,16.1809,7.05652
09/18/2017,2.19896,2.9725,2.35615,1.9075,3.24,0.898939,1.36076,0.274912,1.2325,1.9044,1.55,2.7375,2.15,1.64,7.7,16.2558,7.06166
09/15/2017,2.17001,2.9175,2.36207,1.8975,3.19,0.882625,1.38514,0.267305,1.2125,1.88049,1.5225,2.71,2.125,1.66,7.675,16.2952,7.04179
09/14/2017,2.16428,2.90375,2.34591,1.8975,3.16,0.85596,1.29821,0.229884,1.1775,1.8552,1.5,2.705,2.1375,1.66,7.68,16.1998,7.06148
09/13/2017,2.15254,2.845,2.34522,1.885,3.1025,0.843572,1.22764,0.232421,1.155,1.84012,1.4825,2.6975,2.1475,1.67,7.675,16.4138,7.06151
09/12/2017,2.119,2.81875,2.32587,1.8925,3.065,0.841949,1.23229,0.212651,1.1475,1.82957,1.4925,2.69,2.1675,1.675,7.675,16.3936,7.05163
09/11/2017,2.07959,2.785,2.28941,1.91,3.0675,0.7915,1.13257,0.180163,1.1,1.79311,1.43,2.6525,2.1575,1.645,7.665,16.2542,7.02676
09/08/2017,2.02034,2.75625,2.26175,1.9,3.0375,0.78124,1.08983,0.175174,1.095,1.79136,1.4075,2.6475,2.173,1.615,7.65,16.0092,7.02176
09/07/2017,2.02448,2.8075,2.22651,1.9325,3.075,0.765891,1.05139,0.175175,1.115,1.80975,1.3925,2.66,2.2,1.63,7.635,16.1156,7.05648
09/06/2017,2.06086,2.765,2.23367,1.945,3.04,0.776036,1.09509,0.190124,1.145,1.81189,1.4,2.6875,2.23,1.635,7.65,16.2219,7.13644
09/05/2017,2.0242,2.83625,2.16103,1.96245,3.1175,0.767714,1.10557,0.187593,1.155,1.83413,1.3925,2.715,2.243,1.635,7.65,16.488,7.16148
09/04/2017,,2.7875,,1.96744,3.1025,0.794531,1.14927,0.200095,1.1775,1.86004,1.4275,2.7625,2.26,1.645,7.715,16.6544,7.16908
09/01/2017,2.10695,2.8125,2.20392,1.93979,3.1275,0.806508,1.15313,0.205057,1.18,1.87495,1.4025,2.7775,2.265,1.64,7.715,16.8207,7.17669
08/31/2017,2.06848,2.85875,2.14493,1.94,3.155,0.794875,1.12528,0.192702,1.1525,1.85701,1.3775,2.735,2.24,1.655,7.765,16.7478,7.15138
08/30/2017,2.09163,2.8375,2.13559,1.92999,3.12,0.792143,1.12274,0.19257,1.1675,1.85955,1.37,2.7525,2.26,1.635,7.78,16.9902,7.14137
08/29/2017,2.0772,2.78375,2.12955,1.94499,3.0875,0.779175,1.09555,0.185167,1.1525,1.85005,1.3425,2.705,2.248,1.585,7.77,16.9697,7.1565
08/28/2017,2.09188,2.79188,2.14149,1.94499,3.10625,0.796217,,0.192597,1.16875,1.86812,1.36125,2.735,2.244,1.605,7.7775,16.9492,7.15166
08/25/2017,2.11086,2.8,2.14361,1.94752,3.125,0.813258,1.13942,0.200028,1.185,1.88619,1.38,2.765,2.24,1.625,7.785,16.9892,7.11168
08/24/2017,2.13287,2.795,2.15443,1.9775,3.14,0.812471,1.1408,0.187455,1.1675,1.87298,1.375,2.7425,2.223,1.615,7.78,16.9158,7.13137
08/23/2017,2.10595,2.835,2.13727,1.975,3.1625,0.802029,1.13483,0.185096,1.185,1.87689,1.37,2.7575,2.333,1.635,7.775,17.0373,7.11642
08/22/2017,2.15589,2.8075,2.17636,1.98498,3.15,0.818042,1.15964,0.1925,1.1875,1.88495,1.365,2.755,2.358,1.66,7.75,17.1635,7.09148
08/21/2017,2.1242,2.80625,2.14369,1.97999,3.145,0.818383,1.14605,0.200263,1.1725,1.89298,1.35,2.75,2.348,1.665,7.75,17.2166,7.10159
08/18/2017,2.14394,2.7925,2.14787,1.98,3.1315,0.821167,1.1569,0.212604,1.1825,1.89897,1.365,2.7725,2.358,1.695,7.75,16.9875,7.13173
08/17/2017,2.14998,2.815,2.14942,1.98003,3.1475,0.84813,1.17193,0.242607,1.2125,1.92269,1.385,2.82,2.42,1.705,7.73,17.281,7.15142
08/16/2017,2.17621,2.8325,2.16225,1.99003,3.175,0.8604,1.17883,0.260157,1.2325,1.94957,1.3875,2.8575,2.423,1.725,7.755,16.8652,7.13643
08/15/2017,2.21504,2.8075,2.18078,1.96253,3.165,0.849263,1.16165,0.245022,1.2525,1.92707,1.375,2.86,2.408,1.78,7.78,16.8447,7.18155
08/14/2017,2.17548,2.7875,2.17718,1.96253,3.1325,0.835867,1.15443,0.195149,1.1875,1.87193,1.3475,2.86,2.38,1.745,7.79,16.8729,7.14197
08/11/2017,2.14881,2.7675,2.15367,1.96,3.125,0.810243,1.13791,0.17517,1.16,1.83721,1.3425,2.865,2.38,1.735,7.82,16.8641,7.13205
08/10/2017,2.175,2.82875,2.16866,1.98501,3.19,0.834021,1.15635,0.182606,1.165,1.86271,1.3275,2.855,2.378,1.745,7.8,16.9611,7.16169
08/09/2017,2.20401,2.8175,2.20334,2.01,3.1525,0.846454,1.17138,0.200189,1.1725,1.89219,1.3325,2.855,2.37,1.755,7.77,16.7182,7.20669
08/08/2017,2.23903,2.81,2.25314,1.9925,3.165,0.885941,1.21355,0.250025,1.215,1.93473,1.345,2.8525,2.37,1.77,7.77,16.4813,7.18179
08/07/2017,2.21759,,2.21281,1.97,3.2075,0.87566,1.20328,0.24509,1.2175,1.94267,1.325,2.86,2.383,1.75,7.755,16.3654,7.17194
08/04/2017,2.23381,2.8065,2.21281,1.9275,3.185,0.884206,1.23083,0.252462,1.2325,1.95993,1.3275,2.88,2.405,1.725,7.82,16.1905,7.16704
08/03/2017,2.19679,2.8425,2.21037,1.9325,3.24,0.876598,1.2189,0.269897,1.225,1.96744,1.3575,2.87,2.385,1.735,7.83,16.1902,7.1367
08/02/2017,2.2228,2.87375,2.22616,1.9275,3.2875,0.896916,1.28694,0.292427,1.2425,1.98008,1.3825,2.885,2.39,1.745,7.81,16.4281,7.13667
08/01/2017,2.20494,2.88875,2.23922,1.935,3.31,0.900717,1.26092,0.330285,1.2725,2.01376,1.37,2.8875,2.42,1.78,7.84,16.5997,7.14187
07/31/2017,2.24413,2.8575,2.31769,1.9125,3.2825,0.953996,1.29401,0.330351,1.2975,2.01567,1.415,2.92,2.5,1.78,7.84,16.6234,7.14707
07/28/2017,2.24509,2.8625,2.27235,1.9125,3.285,0.941249,1.28309,0.335,1.2675,2.01506,1.405,2.87,2.415,1.8,7.785,16.6913,7.15169
07/27/2017,2.27184,2.87375,2.25735,1.905,3.2775,0.92122,1.26427,0.304762,1.2175,1.98999,1.3875,2.8325,2.36,1.78,7.75,16.5706,7.13672
07/26/2017,2.24434,2.9075,2.22801,1.9275,3.325,0.942039,1.28753,0.307602,1.215,1.9928,1.395,2.8325,2.345,1.81,7.765,16.8798,7.12677
07/25/2017,2.28794,2.87,2.28285,1.9025,3.2825,0.946823,1.30828,0.312625,1.23,2.00609,1.3975,2.825,2.355,1.815,7.81,16.908,7.18693
07/24/2017,2.21596,2.8675,2.20794,1.9125,3.2675,0.892217,1.23701,0.275013,1.185,1.97098,1.36,2.78,2.3,1.785,7.815,16.8147,7.15709
