Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
03/06/2020,1.20813,1.12247,0.97348,1.23302,1.12292,0.989336,0.840034,0.821176,0.703395,0.879235,1.05314,0.862119,1.02812,1.19267,1.63905,1.79916,1.07339,1.12756,1.2353,1.188,1.28129,1.37711,1.46823,1.48485,-0.556336,-0.534046,-0.472484,-0.477544,-0.436623,-0.378165,-0.190703,-0.106531
03/05/2020,1.25149,1.28228,1.07969,1.32664,1.25131,1.12429,0.990667,0.97249,0.708472,0.919808,1.09795,0.875837,1.06388,1.23875,1.70764,1.87504,1.07339,1.12755,1.23525,1.188,1.28133,1.37705,1.46842,1.48488,-0.574045,-0.532231,-0.468107,-0.484357,-0.43263,-0.367885,-0.139349,-0.041236
03/04/2020,1.27552,1.25484,1.13588,1.33478,1.2806,1.1691,1.00198,0.979664,0.69483,0.936424,1.14055,0.878579,1.08627,1.27947,1.72096,1.88148,1.06088,1.13358,1.29313,1.18841,1.31315,1.42248,1.51793,1.53215,-0.58031,-0.532059,-0.452662,-0.488255,-0.426804,-0.350094,-0.112929,-0.013651
03/03/2020,1.35515,1.28131,1.17202,1.37457,1.29462,1.183,1.04371,1.02953,0.84706,1.07196,1.25835,1.01637,1.21903,1.39371,1.81384,1.95973,0.993089,1.13309,1.24063,1.14127,1.27658,1.38214,1.50163,1.52157,-0.561282,-0.510513,-0.436073,-0.46843,-0.407748,-0.336068,-0.105485,-0.006579
03/02/2020,1.31684,1.2275,1.08798,1.32256,1.21811,1.09077,0.948079,0.929867,0.846233,1.07655,1.27032,1.02113,1.22438,1.40159,1.82769,1.9741,0.953546,1.10556,1.16021,1.11254,1.22542,1.30994,1.40253,1.44051,-0.557804,-0.510356,-0.427986,-0.463868,-0.400591,-0.32164,-0.091953,0.003967
02/28/2020,1.53883,1.33602,1.20761,1.48907,1.33759,1.21098,1.02148,1.00048,0.973933,1.2171,1.44013,1.14782,1.3824,1.5885,1.93369,2.05224,1.10978,1.16154,1.24037,1.22428,1.30594,1.39221,1.46015,1.49131,-0.521035,-0.480317,-0.40578,-0.430136,-0.373579,-0.301944,-0.090754,0.001387
02/27/2020,1.70401,1.50082,1.30927,1.66506,1.47634,1.30237,1.11551,1.09611,1.06145,1.35235,1.60195,1.27423,1.52787,1.7628,2.11025,2.23392,1.26713,1.24794,1.27528,1.35554,1.36666,1.40376,1.47716,1.51838,-0.490387,-0.456705,-0.381689,-0.402802,-0.349719,-0.274794,-0.047728,0.051012
02/26/2020,1.84133,1.63506,1.43008,1.80588,1.60963,1.42948,1.24347,1.22696,1.14874,1.424,1.6788,1.33054,1.57342,1.80987,2.16617,2.30461,1.38262,1.37205,1.3272,1.47303,1.45387,1.48627,1.57269,1.60816,-0.479617,-0.437011,-0.362187,-0.389569,-0.331087,-0.254817,-0.015085,0.08847
02/25/2020,1.843,1.61519,1.41752,1.79822,1.59177,1.41442,1.18864,1.14878,1.09056,1.33909,1.57145,1.2562,1.47796,1.69343,2.05149,2.18512,1.45899,1.41596,1.44364,1.5344,1.53399,1.58267,1.63683,1.67603,-0.475805,-0.437769,-0.383571,-0.38841,-0.342557,-0.282856,-0.052451,0.050111
02/24/2020,1.88711,1.64491,1.46367,1.8353,1.62732,1.46602,1.21605,1.17046,1.0969,1.38714,1.60251,1.28914,1.51527,1.70682,2.07121,2.20621,1.56883,1.53332,1.53508,1.64745,1.64048,1.65962,1.72725,1.7674,-0.462707,-0.426754,-0.367513,-0.377602,-0.32924,-0.265037,-0.033926,0.067387
02/21/2020,1.98577,1.72849,1.57496,1.9286,1.72759,1.57253,1.31742,1.2743,1.17223,1.44594,1.69241,1.35844,1.58858,1.82487,2.17909,2.30554,1.66363,1.61977,1.65388,1.74117,1.74283,1.79117,1.87084,1.91249,-0.440698,-0.399548,-0.33924,-0.353472,-0.301501,-0.235153,-0.002026,0.10136
02/20/2020,1.97204,1.76609,1.57815,1.94186,1.74854,1.58409,1.36107,1.32992,1.23195,1.52025,1.78596,1.43228,1.67833,1.90994,2.28748,2.42166,1.69168,1.66338,1.6986,1.7768,1.78713,1.84518,1.92692,1.96445,-0.446828,-0.40664,-0.351026,-0.360143,-0.310749,-0.245799,0.005431,0.115461
02/19/2020,1.97006,1.77508,1.58036,1.94466,1.75707,1.60944,1.38657,1.33955,1.12886,1.42818,1.69863,1.32416,1.58936,1.82222,2.23646,2.38754,1.67789,1.68725,1.68653,1.77997,1.79313,1.85033,1.93353,1.96291,-0.446237,-0.405449,-0.334366,-0.359169,-0.301868,-0.225904,0.039081,0.154433
02/18/2020,2.02068,1.81354,1.67054,1.99477,1.82418,1.68212,1.43337,1.38365,1.2047,1.5041,1.76895,1.41197,1.66582,1.8907,2.30539,2.4559,1.69893,1.71731,1.78061,1.80535,1.84996,1.92347,1.97969,2.0058,-0.454144,-0.403725,-0.322083,-0.362208,-0.294751,-0.21064,0.057338,0.172375
02/17/2020,2.05495,1.86566,1.73229,2.0371,1.87852,1.74536,1.49109,1.43301,1.35449,1.56661,1.87175,1.51145,1.74768,1.96821,2.30857,2.43382,1.72315,1.7463,1.84708,1.83221,1.89766,1.99038,2.03955,2.05537,-0.451854,-0.39904,-0.319599,-0.358954,-0.29115,-0.205483,0.073048,0.190848
02/14/2020,2.01926,1.84865,1.70554,2.00764,1.85675,1.72234,1.4413,1.37523,1.30073,1.45425,1.68365,1.42933,1.59697,1.78224,2.13469,2.27423,1.70083,1.7451,1.78952,1.82097,1.86815,1.94063,2.00306,2.02574,-0.4451,-0.391792,-0.314782,-0.352145,-0.285913,-0.201608,0.075187,0.192251
02/13/2020,1.97684,1.8338,1.70222,1.97574,1.84317,1.69003,1.4007,1.34082,1.28995,1.34825,1.61012,1.38476,1.52916,1.74087,2.1031,2.2357,1.72337,1.75149,1.87732,1.83613,1.91523,2.0124,2.03887,2.05909,-0.436978,-0.379661,-0.303101,-0.341705,-0.272859,-0.189044,0.084327,0.200501
02/12/2020,1.98787,1.8314,1.67633,1.98386,1.83399,1.68484,1.40103,1.33293,0.931512,1.16057,1.37818,1.10472,1.31802,1.51078,1.99712,2.18468,1.63912,1.68334,1.78211,1.757,1.83351,1.92569,1.96157,1.98302,-0.428822,-0.366896,-0.28322,-0.329727,-0.255487,-0.166818,0.114221,0.234235
02/11/2020,1.98981,1.80662,1.69729,1.97975,1.83874,1.68485,1.36955,1.29236,0.786085,1.06701,1.27644,0.985363,1.22074,1.43221,1.97562,2.17919,1.62376,1.66673,1.74136,1.74975,1.8111,1.86769,1.93442,1.94801,-0.432003,-0.371911,-0.290967,-0.332425,-0.259868,-0.17374,0.100158,0.21824
02/10/2020,1.9853,1.76877,1.5887,1.95261,1.757,1.58183,1.27321,1.20046,0.784539,1.0468,1.27883,0.97334,1.21169,1.42372,1.97135,2.17424,1.57682,1.61488,1.67766,1.69743,1.75381,1.80713,1.8663,1.89689,-0.43092,-0.384975,-0.306831,-0.338662,-0.274322,-0.190623,0.074071,0.188998
02/07/2020,2.01352,1.79052,1.59757,1.97553,1.77062,1.5729,1.25597,1.17741,0.808687,1.06644,1.29573,0.98402,1.22718,1.44988,1.99,2.19597,1.60937,1.64182,1.70901,1.72797,1.78324,1.83836,1.89454,1.92456,-0.422916,-0.370232,-0.283267,-0.327099,-0.255454,-0.163238,0.114014,0.232165
02/06/2020,2.04236,1.84518,1.69438,2.02807,1.85629,1.67203,1.33464,1.24177,0.788288,1.08368,1.34057,0.982033,1.25895,1.49611,2.05101,2.25592,1.65747,1.68648,1.80303,1.77436,1.85268,1.93274,1.96907,1.9936,-0.409792,-0.350246,-0.254566,-0.31023,-0.229152,-0.128715,0.149861,0.266939
02/05/2020,1.9347,1.79093,1.66426,1.93259,1.79984,1.64957,1.36397,1.30675,0.777301,1.08689,1.33372,0.978527,1.25685,1.48594,2.05106,2.26863,1.66284,1.71674,1.80091,1.7926,1.86673,1.94194,1.97666,2.00343,-0.420451,-0.359471,-0.270572,-0.320057,-0.242275,-0.147283,0.141697,0.263057
02/04/2020,1.94139,1.79437,1.64587,1.9388,1.78983,1.61649,1.34332,1.28676,0.836423,1.11626,1.36627,1.02271,1.28812,1.53405,2.08956,2.29877,1.67816,1.71522,1.81978,1.7997,1.87546,1.95557,1.98709,2.00236,-0.433715,-0.380373,-0.306558,-0.33677,-0.269754,-0.187121,0.092574,0.211773
02/03/2020,1.90188,1.74803,1.51857,1.89456,1.70111,1.51139,1.27761,1.22533,0.775317,1.033,1.31793,0.949684,1.22228,1.48649,2.03043,2.23169,1.67192,1.71069,1.75552,1.79548,1.84123,1.89741,1.94434,1.97112,-0.446204,-0.398723,-0.3201,-0.352418,-0.285675,-0.202624,0.06834,0.185084
01/31/2020,1.8871,1.6916,1.47724,1.85462,1.65099,1.47463,1.23178,1.17817,0.676182,0.961945,1.22209,0.86554,1.13796,1.40037,1.95529,2.15741,1.6509,1.67708,1.68223,1.76804,1.78777,1.82435,1.88422,1.91817,-0.450006,-0.404871,-0.331498,-0.35722,-0.294728,-0.214745,0.060739,0.179463
01/30/2020,1.90919,1.6989,1.50251,1.87341,1.6706,1.49486,1.2464,1.19308,0.752921,1.0214,1.30951,0.933302,1.21225,1.46583,2.01225,2.22141,1.69366,1.691,1.72724,1.80117,1.81923,1.85484,1.92637,1.96336,-0.429913,-0.37671,-0.302941,-0.331127,-0.264095,-0.183363,0.09934,0.219079
01/29/2020,1.93037,1.73496,1.58351,1.90231,1.72817,1.58427,1.30836,1.25479,0.774398,1.04818,1.32481,0.956716,1.23296,1.49914,2.05554,2.25229,1.71743,1.73858,1.76439,1.8362,1.86111,1.89474,1.9698,2.00579,-0.410779,-0.357999,-0.276407,-0.311929,-0.240811,-0.153128,0.128536,0.248413
01/28/2020,1.93969,1.79115,1.65098,1.93691,1.7922,1.66225,1.38633,1.33198,0.861361,1.12408,1.43859,1.03819,1.32791,1.62606,2.18584,2.38337,1.73826,1.76678,1.79597,1.85886,1.89311,1.92964,2.00128,2.03312,-0.397459,-0.344368,-0.268326,-0.298469,-0.229476,-0.14462,0.148,0.27194
01/27/2020,1.88257,1.69073,1.53075,1.85381,1.67657,1.53228,1.27139,1.22558,0.807519,1.06628,1.36495,0.986288,1.26515,1.53628,2.0362,2.23366,1.72789,1.73857,1.73886,1.83705,1.846,1.86055,1.94978,1.99256,-0.40286,-0.368002,-0.306436,-0.312944,-0.260377,-0.187204,0.093416,0.215901
01/24/2020,1.9185,1.75532,1.61622,1.91152,1.76282,1.59655,1.3413,1.30527,0.737102,1.04801,1.33067,0.94493,1.236,1.53067,2.07218,2.26658,1.76063,1.79287,1.82746,1.87894,1.9177,1.96246,2.02936,2.06726,-0.376345,-0.322086,-0.235957,-0.27694,-0.202399,-0.1089,0.181428,0.304406
01/23/2020,1.91023,1.7552,1.56821,1.90139,1.73083,1.55758,1.32186,1.28825,0.802526,1.1053,1.3817,1.00588,1.29116,1.57977,2.13302,2.32849,1.77279,1.83495,1.87919,1.90716,1.96471,2.01086,2.04551,2.07055,-0.364809,-0.308616,-0.219869,-0.263504,-0.186694,-0.090531,0.207987,0.332691
01/22/2020,2.01767,1.86224,1.7153,2.00976,1.85913,1.70419,1.4112,1.36095,0.841157,1.14031,1.46664,1.04296,1.35056,1.66988,2.22876,2.42282,1.77924,1.85237,1.91143,1.91524,1.98794,2.04845,2.06003,2.08792,-0.354048,-0.27856,-0.173579,-0.242939,-0.148617,-0.041239,0.258149,0.381637
01/21/2020,2.07779,1.95065,1.83064,2.08394,1.95977,1.81349,1.49137,1.42952,0.787471,1.08961,1.40879,0.988581,1.29767,1.60014,2.17386,2.37501,1.7926,1.89231,1.96483,1.94069,2.03363,2.11248,2.10125,2.12525,-0.350677,-0.27156,-0.171803,-0.23772,-0.14411,-0.038102,0.265825,0.390484
01/20/2020,2.13467,2.01924,1.94301,2.15161,2.05505,1.92246,1.58532,1.52363,0.726199,1.10503,1.46981,0.979084,1.34875,1.66973,2.25551,2.48192,1.86594,1.96111,2.06165,2.01473,2.11684,2.19989,2.1891,2.20253,-0.351275,-0.255418,-0.138206,-0.230279,-0.119182,0.001496,0.314405,0.440504
01/17/2020,2.14626,2.03122,1.92372,2.15741,2.04679,1.90519,1.57825,1.51882,0.661425,1.07246,1.47077,0.920182,1.31565,1.66701,2.29739,2.52745,1.85206,1.91804,2.01555,1.98654,2.07145,2.16023,2.14996,2.16903,-0.350259,-0.254236,-0.134398,-0.22886,-0.117092,0.006477,0.321635,0.448211
01/16/2020,2.12902,2.00577,1.89078,2.13763,2.01825,1.89144,1.55837,1.48887,0.646839,1.01237,1.34725,0.882466,1.22537,1.54431,2.15229,2.36759,1.82645,1.85771,1.95377,1.9429,2.00409,2.08024,2.08252,2.10137,-0.349596,-0.256995,-0.146898,-0.229421,-0.124226,-0.007207,0.314262,0.442976
01/15/2020,2.14833,2.05499,1.93055,2.16999,2.06231,1.9393,1.59484,1.52065,0.623047,0.980695,1.30073,0.8551,1.1859,1.48021,2.0794,2.2946,1.78754,1.85119,1.90281,1.91786,1.97542,2.03133,2.05081,2.06866,-0.348988,-0.24532,-0.129142,-0.223098,-0.109649,0.011437,0.338948,0.469166
01/14/2020,2.16762,2.09551,1.9734,2.20049,2.10451,1.98081,1.64033,1.57064,0.6525,1.0049,1.33628,0.881778,1.21598,1.50294,2.10368,2.31911,1.79932,1.85246,1.95482,1.92594,2.00192,2.08031,2.08105,2.11088,-0.342248,-0.229429,-0.103938,-0.210729,-0.088308,0.041531,0.366048,0.493244
01/13/2020,2.19988,2.12101,2.00793,2.23352,2.13836,2.01798,1.6721,1.60533,0.648504,1.02357,1.35194,0.882507,1.22495,1.55498,2.16128,2.37418,1.86951,1.9424,2.0161,2.00517,2.07763,2.1494,2.1534,2.18214,-0.33807,-0.226308,-0.093955,-0.207502,-0.081717,0.051658,0.383837,0.514099
01/10/2020,2.12337,2.00523,1.8747,2.1351,2.012,1.88789,1.54445,1.47617,0.603696,0.937268,1.25155,0.818369,1.13093,1.41336,2.01433,2.23912,1.81829,1.8853,1.9433,1.95128,2.01255,2.0692,2.09755,2.12805,-0.352258,-0.246576,-0.127709,-0.22475,-0.109286,0.014106,0.337494,0.465386
01/09/2020,2.12722,2.00806,1.90451,2.13224,2.02136,1.90555,1.54925,1.47619,0.619989,0.957951,1.29625,0.8364,1.16464,1.47036,2.05966,2.2791,1.79744,1.85298,1.92857,1.92962,1.99167,2.0555,2.08064,2.10632,-0.353225,-0.252802,-0.125415,-0.228501,-0.110847,0.020836,0.348274,0.476516
01/08/2020,2.11091,1.99896,1.89783,2.12879,2.01853,1.89178,1.51935,1.44599,0.608879,0.90221,1.22543,0.803362,1.10099,1.39506,1.99261,2.21235,1.74846,1.78332,1.84601,1.86464,1.91299,1.95711,2.00506,2.02558,-0.375771,-0.289465,-0.176521,-0.256954,-0.154272,-0.034744,0.295888,0.427478
01/07/2020,2.11291,1.97975,1.87812,2.11653,1.99502,1.86273,1.45674,1.37793,0.63245,0.943439,1.19868,0.833474,1.10661,1.37913,1.98128,2.19724,1.72296,1.76293,1.79746,1.84163,1.87917,1.92633,1.96949,2.00326,-0.382069,-0.302452,-0.196989,-0.265848,-0.170237,-0.056683,0.277213,0.409995
01/06/2020,2.09597,1.9569,1.81794,2.09655,1.95477,1.81536,1.39563,1.31545,0.571353,0.859909,1.14233,0.760563,1.03661,1.29199,1.89527,2.11712,1.60445,1.61119,1.66774,1.70226,1.73585,1.78498,1.84829,1.89627,-0.377809,-0.299124,-0.190034,-0.262354,-0.165833,-0.051824,0.271892,0.401193
01/03/2020,2.11577,1.97365,1.83023,2.11432,1.96976,1.81438,1.40332,1.32792,0.592342,0.866947,1.16137,0.775607,1.0488,1.31198,1.91099,2.13914,1.60445,1.61119,1.66774,1.70226,1.73585,1.78498,1.84829,1.89627,-0.372643,-0.286573,-0.176604,-0.253211,-0.153225,-0.038117,0.287128,0.416451
01/02/2020,2.16583,1.99931,1.88504,2.15583,2.0128,1.85442,1.44015,1.36757,0.609225,0.905851,1.18454,0.803083,1.08088,1.36469,1.9915,2.21796,1.6162,1.63218,1.72227,1.71865,1.77326,1.85037,1.91653,1.95273,-0.351855,-0.252189,-0.128187,-0.225736,-0.111441,0.015959,0.351606,0.48073
01/01/2020,2.17174,2.00815,1.89585,2.16342,2.02306,1.85744,1.44084,1.36731,0.607551,0.909335,1.18539,0.804105,1.08286,1.36334,1.98792,2.21204,1.61894,1.63209,1.72408,1.72,1.77421,1.85089,1.91793,1.9535,-0.335006,-0.209525,-0.071197,-0.194762,-0.061126,0.074544,0.40612,0.534692
12/31/2019,2.17765,2.017,1.90667,2.17101,2.03331,1.86047,1.44153,1.36705,0.605878,0.912819,1.18624,0.805126,1.08484,1.36199,1.98435,2.20613,1.62168,1.632,1.72588,1.72135,1.77515,1.85141,1.91933,1.95427,-0.335006,-0.209525,-0.071197,-0.194762,-0.061126,0.074544,0.40612,0.534692
12/30/2019,2.17457,1.99221,1.8813,2.14921,2.00025,1.86828,1.4499,1.36702,0.604985,0.915229,1.18563,0.805698,1.08597,1.36169,1.98378,2.20841,1.62502,1.6424,1.71322,1.72878,1.77365,1.84298,1.91717,1.95041,-0.334862,-0.209082,-0.071225,-0.19444,-0.060754,0.074604,0.406145,0.534693
12/27/2019,2.13232,1.96439,1.81806,2.11429,1.95455,1.79432,1.3971,1.32252,0.572121,0.883688,1.1285,0.774269,1.04859,1.30485,1.91169,2.12773,1.58488,1.55694,1.63603,1.66601,1.69224,1.77557,1.85166,1.8841,-0.35336,-0.252871,-0.14043,-0.225946,-0.117634,-0.004564,0.328624,0.460936
12/26/2019,2.12298,1.95695,1.80756,2.1049,1.94482,1.78512,1.38559,1.31071,0.572121,0.883688,1.1285,0.774269,1.04859,1.30485,1.91169,2.12773,1.5863,1.53221,1.63196,1.65441,1.67773,1.76503,1.83639,1.88079,-0.363397,-0.253275,-0.117755,-0.231415,-0.107282,0.022689,0.347288,0.473439
12/25/2019,2.12298,1.95695,1.80756,2.1049,1.94482,1.78512,1.38559,1.31071,0.572121,0.883688,1.1285,0.774269,1.04859,1.30485,1.91169,2.12773,1.5863,1.53221,1.63196,1.65441,1.67773,1.76503,1.83639,1.88079,-0.363396,-0.253275,-0.117755,-0.231414,-0.107282,0.022689,0.347288,0.473439
12/24/2019,2.12298,1.95695,1.80756,2.1049,1.94482,1.78512,1.38559,1.31071,0.572121,0.883688,1.1285,0.774269,1.04859,1.30485,1.91169,2.12773,1.5863,1.53221,1.63196,1.65441,1.67773,1.76503,1.83639,1.88079,-0.363395,-0.253275,-0.117755,-0.231414,-0.107282,0.022689,0.347288,0.473439
12/23/2019,2.12298,1.95695,1.80756,2.1049,1.94482,1.78512,1.38559,1.31071,0.572121,0.883688,1.1285,0.774269,1.04859,1.30485,1.91169,2.12773,1.58816,1.53331,1.63229,1.65595,1.67851,1.77056,1.8465,1.87733,-0.362622,-0.253084,-0.118468,-0.230745,-0.10745,0.022344,0.347356,0.473606
12/20/2019,2.11389,1.93908,1.82219,2.09209,1.94207,1.78787,1.39404,1.32075,0.589078,0.888246,1.13566,0.785245,1.0543,1.31875,1.93125,2.14227,1.5828,1.54338,1.60082,1.65813,1.66787,1.75675,1.84497,1.87525,-0.365595,-0.256957,-0.131953,-0.233496,-0.115468,0.008617,0.331172,0.457424
12/19/2019,2.1433,1.99179,1.84568,2.12991,1.97953,1.82792,1.47092,1.40942,0.536036,0.81517,1.10034,0.721205,1.00091,1.29675,1.89521,2.1041,1.57128,1.55503,1.63591,1.65821,1.69145,1.77011,1.84577,1.87844,-0.367456,-0.256802,-0.125852,-0.234705,-0.113026,0.016389,0.346453,0.473268
12/18/2019,2.09307,1.9062,1.77377,2.0673,1.90377,1.75148,1.39701,1.33709,0.523827,0.789269,1.08504,0.702555,0.979531,1.26027,1.86194,2.07574,1.54328,1.50022,1.57724,1.61695,1.63452,1.70762,1.78059,1.81589,-0.374678,-0.269385,-0.12893,-0.244421,-0.12121,0.013295,0.334855,0.460171
12/17/2019,2.06285,1.84502,1.6881,2.02026,1.8289,1.65966,1.30935,1.2503,0.501355,0.738375,0.996078,0.665995,0.91002,1.15437,1.77134,2.00072,1.52934,1.47028,1.5254,1.59498,1.59379,1.66638,1.73635,1.77619,-0.384459,-0.290563,-0.172983,-0.259558,-0.152791,-0.036591,0.277796,0.402769
12/16/2019,2.04606,1.84798,1.70234,2.01368,1.83708,1.67292,1.32756,1.26794,0.487329,0.723923,0.957027,0.650797,0.883357,1.12018,1.73639,1.96087,1.53611,1.48925,1.55782,1.60787,1.61942,1.6838,1.74111,1.78096,-0.386305,-0.291073,-0.157821,-0.261153,-0.14544,-0.017377,0.292431,0.414864
12/13/2019,2.01622,1.86276,1.66112,2.00286,1.82239,1.64313,1.31014,1.25077,0.41968,0.71072,0.964945,0.612247,0.880816,1.13029,1.73531,1.96029,1.55249,1.47556,1.5511,1.60663,1.60494,1.68112,1.75371,1.79129,-0.383265,-0.289464,-0.173566,-0.258446,-0.152977,-0.039126,0.262611,0.384731
12/12/2019,2.01972,1.8494,1.69435,1.99911,1.83248,1.65741,1.29463,1.24583,0.454663,0.702688,0.969992,0.624886,0.88122,1.14206,1.73984,1.9673,1.55515,1.51189,1.61977,1.62661,1.65812,1.73887,1.79567,1.82833,-0.389753,-0.295229,-0.163224,-0.264702,-0.150214,-0.020251,0.304081,0.431855
12/11/2019,1.97955,1.8051,1.59722,1.95426,1.7597,1.57204,1.19586,1.13612,0.440111,0.678536,0.92997,0.60587,0.84883,1.09618,1.69673,1.92834,1.52211,1.4442,1.52365,1.57637,1.57617,1.65201,1.7102,1.74999,-0.401554,-0.319287,-0.210925,-0.281863,-0.186164,-0.076225,0.243992,0.373417
12/10/2019,2.00604,1.82987,1.63989,1.98123,1.79454,1.60701,1.22287,1.16814,0.408188,0.633965,0.860426,0.567675,0.792116,1.01067,1.59941,1.83685,1.53762,1.4559,1.53812,1.58998,1.58931,1.65882,1.73376,1.76618,-0.399397,-0.308952,-0.186131,-0.274457,-0.166905,-0.045997,0.278018,0.405898
12/09/2019,1.96695,1.80213,1.64749,1.94757,1.78071,1.61055,1.23491,1.1786,0.405834,0.582587,0.794964,0.540113,0.733736,0.957153,1.55612,1.78555,1.49968,1.47165,1.53402,1.57877,1.59522,1.65501,1.72932,1.7636,-0.390685,-0.302587,-0.188625,-0.270539,-0.164992,-0.052176,0.264101,0.390834
12/06/2019,1.97215,1.82474,1.66037,1.96135,1.80191,1.62986,1.24907,1.19592,0.392639,0.586595,0.842226,0.539211,0.758477,0.997082,1.58779,1.81767,1.49732,1.46997,1.55051,1.57369,1.59935,1.66368,1.73025,1.76378,-0.384637,-0.287835,-0.168248,-0.256534,-0.147864,-0.030719,0.283183,0.408337
12/05/2019,1.99291,1.83887,1.66226,1.98296,1.81225,1.64253,1.26581,1.21088,0.406955,0.626303,0.877063,0.56593,0.796627,1.04831,1.65631,1.88066,1.49364,1.47206,1.56099,1.57292,1.60588,1.67856,1.73773,1.76986,-0.387524,-0.295963,-0.182881,-0.262183,-0.158804,-0.044811,0.280218,0.408811
12/04/2019,1.97219,1.82074,1.62809,1.96333,1.78642,1.6048,1.22629,1.16845,0.432177,0.626271,0.894262,0.578759,0.804836,1.05286,1.65465,1.88949,1.48583,1.45241,1.55236,1.55933,1.59159,1.66327,1.71967,1.75487,-0.405878,-0.326732,-0.214681,-0.286618,-0.189863,-0.075646,0.255181,0.38639
12/03/2019,1.93437,1.7604,1.58069,1.91255,1.73056,1.54861,1.15978,1.09914,0.409556,0.595892,0.829579,0.552303,0.757676,0.992455,1.59711,1.83777,1.44817,1.42387,1.49847,1.5262,1.55052,1.60667,1.6694,1.70318,-0.408717,-0.343116,-0.252165,-0.294876,-0.214783,-0.116778,0.21473,0.34726
12/02/2019,2.01133,1.82411,1.62702,1.99024,1.79071,1.59594,1.22513,1.16584,0.464136,0.735549,1.03038,0.648436,0.927804,1.1933,1.75921,1.98258,1.50457,1.5161,1.61226,1.60182,1.65505,1.71959,1.77317,1.79996,-0.384977,-0.2938,-0.169434,-0.25969,-0.149709,-0.026114,0.306715,0.437009
11/29/2019,1.96651,1.76299,1.53865,1.93571,1.7197,1.50084,1.11034,1.05676,0.413419,0.660214,0.932322,0.595904,0.839189,1.09468,1.68005,1.91023,1.48709,1.49496,1.54004,1.58253,1.60829,1.64974,1.72447,1.7565,-0.408305,-0.336807,-0.23813,-0.292536,-0.205996,-0.103212,0.214338,0.342497
11/28/2019,1.9452,1.72382,1.49346,1.90628,1.67642,1.45772,1.06501,1.01249,0.384356,0.573855,0.833333,0.52425,0.745555,0.984505,1.569,1.79821,1.48791,1.4738,1.52029,1.57288,1.58796,1.62766,1.6978,1.73156,-0.423535,-0.358349,-0.248612,-0.311413,-0.222489,-0.110747,0.202171,0.327637
11/27/2019,1.93574,1.72678,1.48708,1.90087,1.6729,1.45276,1.06956,1.01741,0.386659,0.583507,0.834124,0.531665,0.75044,0.987883,1.5857,1.82193,1.49526,1.49572,1.5327,1.58767,1.60508,1.64015,1.69727,1.73187,-0.420532,-0.355784,-0.249949,-0.308505,-0.222005,-0.1145,0.194752,0.320068
11/26/2019,1.93687,1.71705,1.51453,1.89741,1.68259,1.48819,1.0925,1.03463,0.353994,0.556742,0.765263,0.5012,0.702908,0.916477,1.50841,1.73697,1.51556,1.52339,1.52164,1.60732,1.611,1.62258,1.70212,1.73475,-0.418119,-0.351737,-0.252711,-0.305006,-0.222009,-0.119396,0.196176,0.325418
11/25/2019,1.97122,1.73499,1.54309,1.92591,1.70745,1.51338,1.11913,1.06169,0.366953,0.590716,0.815123,0.527317,0.74474,0.975267,1.5644,1.79086,1.53686,1.56166,1.58418,1.63664,1.6612,1.70435,1.77488,1.80358,-0.415843,-0.342993,-0.22787,-0.299781,-0.204775,-0.089559,0.224493,0.350461
11/22/2019,1.98178,1.75321,1.56299,1.9401,1.72772,1.5287,1.1176,1.05882,0.377665,0.608445,0.855089,0.543969,0.772807,1.02976,1.61736,1.84505,1.56952,1.58421,1.63883,1.66432,1.69972,1.7439,1.81245,1.84122,-0.412728,-0.345935,-0.232977,-0.298694,-0.208184,-0.094732,0.211018,0.334565
