Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
03/10/2019,1.303,1.305,1.425,1.52,1.703,2.012,-0.811,-0.824,-0.656,-0.178,-0.326,0.377,1.224,98.1525,100.475,98.8429,98.115
02/10/2019,1.403,1.392,1.5,1.587,1.76,2.07,-0.804,-0.797,-0.613,-0.135,-0.289,0.398,1.301,98.145,100.47,98.7879,98.1075
01/10/2019,1.462,1.453,1.55,1.624,1.782,2.075,-0.801,-0.797,-0.615,-0.142,-0.281,0.426,1.337,98.15,100.465,98.7329,98.105
30/09/2019,1.539,1.514,1.59,1.656,1.799,2.099,-0.809,-0.806,-0.638,-0.169,-0.31,0.398,1.353,97.9575,100.46,98.6929,97.8075
27/09/2019,1.55,1.524,1.599,1.67,1.813,2.116,-0.814,-0.806,-0.641,-0.191,-0.326,0.398,1.339,97.9575,100.455,98.6929,97.805
26/09/2019,1.565,1.539,1.608,1.682,1.824,2.129,-0.794,-0.789,-0.638,-0.202,-0.323,0.436,1.343,97.9475,100.455,98.6729,97.7875
25/09/2019,1.583,1.573,1.647,1.722,1.865,2.175,-0.773,-0.778,-0.621,-0.176,-0.299,0.463,1.382,97.945,100.45,98.6579,97.775
24/09/2019,1.504,1.486,1.561,1.633,1.782,2.089,-0.781,-0.795,-0.678,-0.235,-0.341,0.435,1.287,97.945,100.45,98.6979,97.765
23/09/2019,1.592,1.574,1.643,1.716,1.862,2.162,-0.773,-0.779,-0.638,-0.177,-0.321,0.465,1.353,97.95,100.445,98.6779,97.77
20/09/2019,1.585,1.574,1.647,1.716,1.851,2.142,-0.756,-0.75,-0.607,-0.143,-0.259,0.542,1.374,97.955,100.43,98.6529,97.785
19/09/2019,1.636,1.626,1.701,1.776,1.915,2.206,-0.758,-0.739,-0.571,-0.083,-0.258,0.548,1.418,97.945,100.43,98.6329,97.71
18/09/2019,1.66,1.646,1.725,1.788,1.929,2.225,-0.756,-0.742,-0.567,-0.068,-0.271,0.547,1.421,97.9375,100.435,98.6179,97.7
17/09/2019,1.638,1.631,1.717,1.794,1.945,2.249,-0.743,-0.731,-0.541,-0.016,-0.221,0.624,1.441,97.925,100.43,98.6229,97.7175
16/09/2019,1.68,1.673,1.756,1.839,1.988,2.294,-0.763,-0.746,-0.547,-0.012,-0.241,0.608,1.473,97.94,100.394,98.6079,97.86
13/09/2019,1.739,1.735,1.815,1.897,2.045,2.347,-0.738,-0.719,-0.502,0.043,-0.205,0.691,1.501,97.9575,100.395,98.6055,97.895
12/09/2019,1.638,1.613,1.684,1.765,1.921,2.232,-0.756,-0.77,-0.585,-0.052,-0.269,0.595,1.438,97.9675,100.415,98.6255,97.91
11/09/2019,1.583,1.564,1.651,1.738,1.892,2.197,-0.887,-0.865,-0.632,-0.08,-0.304,0.557,1.409,97.9675,100.46,98.633,97.91
10/09/2019,1.587,1.564,1.647,1.734,1.883,2.193,-0.879,-0.852,-0.606,-0.03,-0.284,0.558,1.42,97.9725,100.465,98.6355,97.915
09/09/2019,1.486,1.461,1.55,1.639,1.802,2.105,-0.897,-0.882,-0.648,-0.095,-0.325,0.504,1.327,97.975,100.47,98.643,97.9175
06/09/2019,1.425,1.392,1.48,1.553,1.706,2,-0.914,-0.917,-0.708,-0.18,-0.385,0.425,1.263,97.97,100.465,98.6605,97.9075
05/09/2019,1.403,1.384,1.468,1.553,1.724,2.024,-0.912,-0.895,-0.66,-0.109,-0.334,0.513,1.246,97.975,100.465,98.668,97.9125
04/09/2019,1.289,1.265,1.355,1.454,1.64,1.945,-0.962,-0.947,-0.746,-0.253,-0.414,0.406,1.103,97.9925,100.475,98.7105,97.9325
03/09/2019,1.309,1.28,1.361,1.444,1.631,1.931,-0.97,-0.94,-0.753,-0.272,-0.484,0.333,1.105,97.985,100.48,98.708,97.925
02/09/2019,1.373,1.343,1.411,1.489,1.654,1.944,-0.937,-0.962,-0.765,-0.266,-0.487,0.345,1.132,97.8725,100.49,98.6905,97.8675
30/08/2019,1.373,1.343,1.411,1.489,1.654,1.944,-0.937,-0.961,-0.772,-0.295,-0.484,0.4,1.132,97.8725,100.485,98.6905,97.8675
29/08/2019,1.546,1.41,1.447,1.5,1.659,1.955,-0.922,-0.945,-0.763,-0.293,-0.495,0.354,1.122,97.8725,100.48,98.7005,97.865
28/08/2019,1.515,1.385,1.426,1.483,1.652,1.959,-0.904,-0.934,-0.772,-0.326,-0.508,0.357,1.118,97.8725,100.475,98.7155,97.8625
27/08/2019,1.522,1.389,1.426,1.473,1.631,1.929,-0.912,-0.934,-0.768,-0.297,-0.498,0.422,1.115,97.8725,100.465,98.7105,97.8625
26/08/2019,1.541,1.425,1.471,1.534,1.706,2.017,-0.914,-0.919,-0.728,-0.232,-0.46,0.494,1.201,97.8725,100.46,98.7005,97.8625
23/08/2019,1.526,1.425,1.473,1.533,1.697,2.005,-0.922,-0.939,-0.753,-0.254,-0.46,0.47,1.158,97.8725,100.465,98.733,97.8625
22/08/2019,1.6,1.5,1.545,1.603,1.766,2.086,-0.884,-0.899,-0.706,-0.203,-0.438,0.516,1.262,97.8725,100.455,98.688,97.86
21/08/2019,1.57,1.482,1.525,1.582,1.744,2.057,-0.912,-0.924,-0.739,-0.243,-0.479,0.464,1.202,97.87,100.47,98.708,97.855
20/08/2019,1.495,1.434,1.488,1.542,1.712,2.017,-0.937,-0.953,-0.759,-0.244,-0.488,0.444,1.149,97.87,100.475,98.7405,97.8475
19/08/2019,1.537,1.475,1.539,1.597,1.761,2.064,-0.927,-0.923,-0.711,-0.208,-0.442,0.466,1.174,97.8675,100.47,98.738,97.8425
16/08/2019,1.467,1.414,1.478,1.542,1.722,2.013,-0.942,-0.94,-0.762,-0.3,-0.492,0.454,1.13,97.8725,100.475,98.773,97.84
15/08/2019,1.482,1.427,1.465,1.515,1.681,1.95,-0.94,-0.959,-0.803,-0.371,-0.523,0.395,1.071,97.8825,100.49,98.788,97.85
14/08/2019,1.561,1.492,1.522,1.563,1.719,1.989,-0.909,-0.91,-0.73,-0.268,-0.451,0.433,1.134,97.875,100.465,98.748,97.84
13/08/2019,1.646,1.579,1.622,1.686,1.846,2.131,-0.904,-0.889,-0.68,-0.202,-0.398,0.485,1.217,97.8675,100.47,98.698,97.8325
12/08/2019,1.548,1.48,1.547,1.627,1.804,2.1,-0.907,-0.887,-0.675,-0.179,-0.377,0.475,1.181,97.87,100.475,98.753,97.8325
09/08/2019,1.613,1.561,1.636,1.725,1.913,2.221,-0.897,-0.87,-0.638,-0.122,-0.351,0.485,1.255,97.87,100.475,98.733,97.8325
08/08/2019,1.574,1.524,1.598,1.697,1.891,2.204,-0.897,-0.878,-0.661,-0.145,-0.35,0.532,1.225,97.8725,100.48,98.748,97.8325
07/08/2019,1.561,1.527,1.616,1.715,1.908,2.23,-0.889,-0.855,-0.641,-0.132,-0.39,0.485,1.206,97.8725,100.48,98.788,97.83
06/08/2019,1.532,1.49,1.583,1.686,1.88,2.208,-0.849,-0.823,-0.618,-0.122,-0.348,0.514,1.222,97.865,100.475,98.738,97.82
05/08/2019,1.522,1.494,1.585,1.693,1.902,2.23,-0.852,-0.81,-0.598,-0.098,-0.329,0.499,1.361,97.875,100.475,98.763,97.825
02/08/2019,1.67,1.635,1.715,1.833,2.028,2.358,-0.809,-0.778,-0.57,-0.063,-0.323,0.549,1.361,97.85,100.465,98.678,97.8
01/08/2019,1.69,1.66,1.753,1.882,2.089,2.424,-0.819,-0.794,-0.565,-0.02,-0.283,0.578,1.378,97.8475,100.46,98.628,97.7925
31/07/2019,1.841,1.807,1.897,2.008,2.189,2.509,-0.804,-0.761,-0.519,0.044,-0.278,0.601,1.479,97.595,100.465,98.538,97.5475
30/07/2019,1.81,1.813,1.919,2.049,2.24,2.564,-0.794,-0.736,-0.484,0.1,-0.233,0.638,1.478,97.595,100.46,98.583,97.545
29/07/2019,1.823,1.817,1.919,2.057,2.247,2.574,-0.794,-0.735,-0.473,0.115,-0.24,0.643,1.46,97.595,100.46,98.598,97.5425
26/07/2019,1.815,1.817,1.925,2.063,2.252,2.575,-0.781,-0.727,-0.466,0.129,-0.217,0.69,1.451,97.5975,100.455,98.568,97.54
25/07/2019,1.821,1.827,1.938,2.075,2.268,2.593,-0.796,-0.735,-0.461,0.154,-0.221,0.695,1.443,97.5975,100.455,98.593,97.5425
24/07/2019,1.766,1.778,1.897,2.039,2.232,2.558,-0.809,-0.738,-0.459,0.144,-0.209,0.675,1.431,97.5975,100.47,98.618,97.5425
23/07/2019,1.78,1.8,1.925,2.075,2.273,2.601,-0.806,-0.731,-0.435,0.179,-0.185,0.69,1.473,97.5975,100.46,98.613,97.5425
22/07/2019,1.749,1.769,1.895,2.039,2.232,2.554,-0.804,-0.725,-0.426,0.182,-0.179,0.714,1.472,97.6,100.46,98.633,97.545
19/07/2019,1.76,1.783,1.909,2.05,2.245,2.564,-0.799,-0.715,-0.409,0.198,-0.173,0.736,1.492,97.6,100.455,98.658,97.5375
18/07/2019,1.69,1.731,1.865,2.018,2.221,2.548,-0.804,-0.727,-0.418,0.19,-0.162,0.758,1.489,97.5975,100.455,98.713,97.535
17/07/2019,1.747,1.774,1.903,2.037,2.224,2.54,-0.786,-0.694,-0.389,0.201,-0.141,0.754,1.524,97.6,100.46,98.663,97.535
16/07/2019,1.786,1.834,1.962,2.097,2.282,2.594,-0.771,-0.664,-0.346,0.246,-0.099,0.811,1.588,97.6025,100.455,98.673,97.55
15/07/2019,1.762,1.808,1.942,2.081,2.273,2.593,-0.766,-0.654,-0.34,0.256,-0.086,0.801,1.581,97.6075,100.45,98.688,97.5575
12/07/2019,1.78,1.83,1.966,2.115,2.311,2.63,-0.763,-0.633,-0.298,0.313,-0.046,0.834,1.598,97.6075,100.435,98.678,97.56
11/07/2019,1.799,1.852,1.984,2.131,2.32,2.641,-0.756,-0.62,-0.286,0.319,-0.073,0.839,1.612,97.605,100.435,98.663,97.5575
10/07/2019,1.753,1.783,1.909,2.055,2.247,2.56,-0.763,-0.654,-0.348,0.242,-0.115,0.764,1.577,97.6075,100.435,98.683,97.5525
09/07/2019,1.839,1.841,1.938,2.06,2.229,2.524,-0.766,-0.675,-0.387,0.192,-0.147,0.717,1.578,97.605,100.43,98.618,97.54
08/07/2019,1.821,1.819,1.917,2.044,2.219,2.512,-0.776,-0.681,-0.4,0.177,-0.169,0.716,1.59,97.6125,100.44,98.643,97.5625
05/07/2019,1.786,1.791,1.895,2.027,2.219,2.526,-0.786,-0.694,-0.406,0.169,-0.186,0.736,1.568,97.61,100.44,98.638,97.57
04/07/2019,1.666,1.683,1.807,1.946,2.141,2.453,-0.796,-0.717,-0.441,0.13,-0.229,0.673,1.465,97.6175,100.455,98.723,97.5775
03/07/2019,1.666,1.683,1.807,1.946,2.141,2.453,-0.791,-0.702,-0.424,0.148,-0.206,0.697,1.443,97.6175,100.455,98.723,97.5775
02/07/2019,1.67,1.687,1.819,1.965,2.165,2.484,-0.806,-0.714,-0.413,0.182,-0.159,0.725,1.459,97.6225,100.46,98.713,97.5825
01/07/2019,1.696,1.734,1.871,2.019,2.216,2.531,-0.796,-0.704,-0.397,0.183,-0.14,0.82,1.449,97.63,100.445,98.693,97.5975
28/06/2019,1.653,1.709,1.849,1.997,2.199,2.513,-0.786,-0.675,-0.366,0.205,-0.11,0.834,1.449,97.6225,100.435,98.748,97.595
27/06/2019,1.644,1.707,1.857,2.007,2.198,2.514,-0.773,-0.668,-0.363,0.191,-0.102,0.824,1.453,97.62,100.43,98.758,97.58
26/06/2019,1.664,1.736,1.885,2.039,2.23,2.553,-0.766,-0.647,-0.336,0.213,-0.079,0.837,1.481,97.6175,100.43,98.743,97.5675
25/06/2019,1.589,1.663,1.815,1.977,2.175,2.504,-0.778,-0.673,-0.37,0.185,-0.1,0.796,1.417,97.6175,100.43,98.793,97.5675
24/06/2019,1.591,1.687,1.843,2.009,2.201,2.528,-0.773,-0.66,-0.346,0.201,-0.074,0.818,1.436,97.62,100.425,98.803,97.57
21/06/2019,1.635,1.732,1.887,2.045,2.239,2.567,-0.766,-0.646,-0.319,0.237,-0.049,0.853,1.461,97.6225,100.42,98.768,97.5725
20/06/2019,1.639,1.722,1.863,2.016,2.206,2.525,-0.781,-0.672,-0.353,0.193,-0.084,0.813,1.431,97.625,100.435,98.798,97.5775
19/06/2019,1.598,1.7,1.855,2.014,2.203,2.519,-0.788,-0.678,-0.351,0.213,-0.054,0.87,1.414,97.6275,100.42,98.748,97.58
18/06/2019,1.74,1.781,1.901,2.045,2.222,2.531,-0.799,-0.699,-0.365,0.206,-0.087,0.811,1.399,97.6425,100.425,98.653,97.595
17/06/2019,1.74,1.802,1.936,2.081,2.253,2.564,-0.723,-0.62,-0.288,0.281,0.01,0.854,1.417,97.64,100.32,98.653,97.5925
14/06/2019,1.705,1.778,1.913,2.068,2.25,2.568,-0.725,-0.618,-0.299,0.261,-0.012,0.848,1.415,97.64,100.32,98.659,97.5825
13/06/2019,1.694,1.778,1.925,2.083,2.27,2.582,-0.71,-0.613,-0.291,0.286,0.005,0.839,1.429,97.6425,100.32,98.6715,97.575
12/06/2019,1.745,1.815,1.962,2.111,2.295,2.601,-0.705,-0.612,-0.281,0.308,0.014,0.872,1.472,97.635,100.32,98.6465,97.5675
11/06/2019,1.797,1.861,1.998,2.136,2.3,2.598,-0.703,-0.61,-0.275,0.322,0.019,0.857,1.505,97.635,100.32,98.6265,97.5675
10/06/2019,1.775,1.859,2.004,2.148,2.316,2.615,-0.7,-0.603,-0.256,0.341,0.035,0.841,1.494,97.6375,100.32,98.639,97.57
07/06/2019,1.705,1.793,1.938,2.082,2.25,2.557,-0.698,-0.618,-0.297,0.267,-0.016,0.816,1.434,97.6425,100.325,98.659,97.575
06/06/2019,1.729,1.824,1.972,2.12,2.296,2.599,-0.685,-0.592,-0.268,0.308,0.021,0.828,1.437,97.63,100.33,98.6265,97.57
05/06/2019,1.699,1.813,1.982,2.136,2.325,2.633,-0.708,-0.618,-0.266,0.339,0.052,0.869,1.413,97.6325,100.335,98.6365,97.565
04/06/2019,1.725,1.834,1.986,2.129,2.303,2.599,-0.685,-0.587,-0.25,0.343,0.078,0.914,1.443,97.635,100.33,98.6365,97.565
03/06/2019,1.664,1.771,1.923,2.063,2.239,2.52,-0.675,-0.617,-0.317,0.328,0.079,0.867,1.396,97.63,100.33,98.624,97.56
31/05/2019,1.766,1.856,1.988,2.118,2.28,2.553,-0.698,-0.62,-0.313,0.351,0.085,0.895,1.462,97.61,100.33,98.6015,97.585
30/05/2019,2.091,2.013,2.104,2.205,2.353,2.623,-0.667,-0.6,-0.291,0.386,0.112,0.911,1.526,97.6075,100.325,98.5565,97.5825
29/05/2019,2.139,2.064,2.153,2.256,2.404,2.675,-0.66,-0.582,-0.269,0.403,0.105,0.908,1.548,97.6075,100.32,98.5565,97.58
28/05/2019,2.152,2.058,2.148,2.26,2.414,2.688,-0.66,-0.586,-0.268,0.413,0.131,0.926,1.546,97.6125,100.32,98.549,97.58
27/05/2019,2.192,2.107,2.203,2.303,2.46,2.728,-0.657,-0.568,-0.246,0.431,0.141,0.956,1.574,97.61,100.315,98.544,97.5775
24/05/2019,2.192,2.107,2.203,2.303,2.46,2.728,-0.647,-0.553,-0.23,0.459,0.164,0.957,1.598,97.61,100.315,98.544,97.5775
23/05/2019,2.172,2.106,2.211,2.315,2.475,2.741,-0.652,-0.554,-0.228,0.459,0.157,0.943,1.622,97.61,100.315,98.559,97.5775
22/05/2019,2.254,2.172,2.273,2.376,2.534,2.795,-0.642,-0.538,-0.197,0.498,0.186,1.01,1.705,97.6075,100.315,98.5415,97.575
21/05/2019,2.283,2.217,2.317,2.421,2.575,2.83,-0.629,-0.522,-0.172,0.519,0.208,1.076,1.741,97.6075,100.32,98.5415,97.575
20/05/2019,2.247,2.195,2.301,2.41,2.563,2.82,-0.647,-0.535,-0.188,0.497,0.197,1.067,1.689,97.61,100.32,98.549,97.5725
17/05/2019,2.218,2.164,2.269,2.387,2.545,2.809,-0.655,-0.548,-0.211,0.467,0.172,1.041,1.689,97.61,100.32,98.554,97.575
16/05/2019,2.207,2.154,2.269,2.388,2.55,2.816,-0.66,-0.546,-0.205,0.468,0.175,1.078,1.66,97.6075,100.315,98.5565,97.5725
15/05/2019,2.17,2.133,2.249,2.368,2.534,2.8,-0.66,-0.545,-0.207,0.457,0.176,1.062,1.646,97.61,100.315,98.569,97.5725
14/05/2019,2.207,2.174,2.284,2.404,2.565,2.829,-0.65,-0.527,-0.179,0.499,0.205,1.103,1.681,97.6175,100.315,98.569,97.58
13/05/2019,2.19,2.166,2.278,2.395,2.555,2.817,-0.637,-0.517,-0.176,0.498,0.21,1.098,1.651,97.6175,100.31,98.574,97.585
10/05/2019,2.276,2.25,2.354,2.463,2.611,2.867,-0.622,-0.499,-0.141,0.546,0.232,1.138,1.723,97.6175,100.31,98.5565,97.585
09/05/2019,2.269,2.229,2.332,2.439,2.589,2.845,-0.634,-0.505,-0.153,0.533,0.229,1.14,1.671,97.6125,100.305,98.5465,97.58
08/05/2019,2.311,2.271,2.369,2.478,2.628,2.88,-0.619,-0.491,-0.141,0.542,0.217,1.147,1.686,97.605,100.305,98.5315,97.5725
07/05/2019,2.3,2.246,2.349,2.453,2.604,2.848,-0.612,-0.492,-0.143,0.545,0.217,1.159,1.667,97.605,100.305,98.5315,97.5725
06/05/2019,2.322,2.276,2.386,2.491,2.647,2.892,-0.602,-0.456,-0.091,0.594,0.243,1.224,1.721,97.605,100.305,98.5265,97.575
03/05/2019,2.347,2.309,2.42,2.523,2.668,2.906,-0.594,-0.443,-0.081,0.601,0.254,1.221,1.76,97.6,100.305,98.5165,97.57
02/05/2019,2.358,2.329,2.441,2.539,2.683,2.918,-0.589,-0.444,-0.076,0.603,0.264,1.2,1.755,97.595,100.305,98.5115,97.56
01/05/2019,2.313,2.283,2.388,2.495,2.644,2.891,-0.596,-0.453,-0.092,0.584,0.254,1.155,1.685,97.6025,100.31,98.5265,97.575
30/04/2019,2.265,2.252,2.382,2.498,2.659,2.916,-0.596,-0.453,-0.092,0.584,0.254,1.182,1.694,97.575,100.31,98.5265,97.525
29/04/2019,2.291,2.283,2.405,2.523,2.683,2.943,-0.589,-0.449,-0.095,0.588,0.255,1.169,1.709,97.575,100.31,98.5215,97.525
26/04/2019,2.283,2.258,2.38,2.495,2.656,2.91,-0.604,-0.471,-0.126,0.555,0.239,1.144,1.667,97.575,100.31,98.5165,97.5325
25/04/2019,2.336,2.307,2.42,2.529,2.678,2.929,-0.602,-0.463,-0.114,0.575,0.261,1.162,1.681,97.575,100.31,98.5065,97.535
24/04/2019,2.316,2.288,2.403,2.514,2.669,2.919,-0.599,-0.463,-0.121,0.556,0.241,1.183,1.648,97.5775,100.31,98.5215,97.5375
23/04/2019,2.36,2.338,2.456,2.565,2.72,2.966,-0.581,-0.418,-0.064,0.622,0.286,1.23,1.73,97.5775,100.31,98.5065,97.5375
22/04/2019,2.391,2.367,2.481,2.589,2.734,2.977,-0.584,-0.428,-0.076,0.617,0.258,1.196,1.769,97.5775,100.31,98.5015,97.5325
19/04/2019,2.389,2.352,2.456,2.558,2.704,2.949,-0.584,-0.428,-0.076,0.617,0.258,1.196,1.745,97.585,100.31,98.4865,97.54
18/04/2019,2.389,2.352,2.456,2.558,2.704,2.949,-0.584,-0.428,-0.076,0.617,0.258,1.196,1.745,97.585,100.31,98.4865,97.54
17/04/2019,2.406,2.385,2.496,2.595,2.737,2.979,-0.576,-0.39,-0.017,0.676,0.319,1.244,1.796,97.585,100.31,98.4815,97.5425
16/04/2019,2.42,2.388,2.494,2.589,2.728,2.978,-0.584,-0.403,-0.026,0.67,0.316,1.233,1.774,97.59,100.31,98.4865,97.5475
15/04/2019,2.4,2.354,2.456,2.555,2.694,2.953,-0.576,-0.408,-0.042,0.654,0.315,1.229,1.742,97.59,100.31,98.4915,97.5575
12/04/2019,2.395,2.36,2.462,2.562,2.701,2.959,-0.574,-0.405,-0.036,0.646,0.29,1.221,1.776,97.59,100.305,98.4965,97.5625
11/04/2019,2.347,2.29,2.39,2.497,2.644,2.91,-0.586,-0.456,-0.104,0.572,0.226,1.158,1.711,97.59,100.31,98.5115,97.5625
10/04/2019,2.305,2.246,2.354,2.463,2.614,2.877,-0.602,-0.474,-0.125,0.551,0.215,1.095,1.677,97.59,100.315,98.5165,97.5625
09/04/2019,2.336,2.283,2.388,2.5,2.644,2.898,-0.584,-0.446,-0.1,0.566,0.236,1.111,1.716,97.5925,100.31,98.5215,97.5625
08/04/2019,2.347,2.303,2.411,2.521,2.661,2.911,-0.589,-0.435,-0.082,0.582,0.257,1.119,1.726,97.5925,100.31,98.5115,97.5725
05/04/2019,2.329,2.284,2.39,2.495,2.638,2.886,-0.591,-0.438,-0.091,0.572,0.254,1.127,1.691,97.59,100.31,98.5065,97.575
04/04/2019,2.322,2.293,2.405,2.516,2.659,2.904,-0.594,-0.443,-0.098,0.569,0.258,1.094,1.684,97.59,100.31,98.5115,97.575
03/04/2019,2.32,2.3,2.414,2.523,2.669,2.916,-0.594,-0.441,-0.087,0.606,0.284,1.106,1.694,97.59,100.31,98.5015,97.5875
02/04/2019,2.28,2.257,2.367,2.476,2.614,2.859,-0.627,-0.469,-0.127,0.547,0.249,1.031,1.653,97.5925,100.31,98.5115,97.595
01/04/2019,2.313,2.296,2.397,2.5,2.63,2.869,-0.614,-0.454,-0.112,0.564,0.263,1.061,1.685,97.5925,100.31,98.5115,97.6025
29/03/2019,2.232,2.203,2.303,2.402,2.539,2.791,-0.622,-0.482,-0.161,0.512,0.207,0.997,1.611,97.595,100.305,98.5265,97.5675
28/03/2019,2.201,2.181,2.28,2.392,2.536,2.798,-0.609,-0.469,-0.153,0.504,0.2,0.993,1.538,97.595,100.305,98.5415,97.535
27/03/2019,2.152,2.128,2.24,2.365,2.523,2.79,-0.614,-0.491,-0.173,0.475,0.193,1.035,1.527,97.595,100.305,98.5465,97.535
26/03/2019,2.214,2.176,2.29,2.417,2.585,2.853,-0.579,-0.423,-0.116,0.512,0.248,1.015,1.559,97.595,100.295,98.5315,97.535
25/03/2019,2.185,2.148,2.273,2.397,2.573,2.843,-0.576,-0.428,-0.125,0.516,0.236,0.977,1.545,97.595,100.3,98.5365,97.5375
22/03/2019,2.267,2.214,2.318,2.436,2.592,2.854,-0.571,-0.423,-0.112,0.535,0.249,1.024,1.585,97.595,100.3,98.5015,97.5325
21/03/2019,2.378,2.322,2.422,2.54,2.688,2.952,-0.561,-0.382,-0.041,0.633,0.301,1.078,1.659,97.595,100.3,98.4765,97.525
20/03/2019,2.367,2.31,2.411,2.526,2.69,2.957,-0.543,-0.37,-0.027,0.66,0.357,1.159,1.66,97.595,100.3,98.4715,97.525
19/03/2019,2.455,2.411,2.507,2.617,2.76,3.012,-0.531,-0.344,0.013,0.698,0.372,1.203,1.718,97.6,100.3,98.4665,97.5325
18/03/2019,2.429,2.397,2.494,2.608,2.744,3.005,-0.538,-0.36,-0.007,0.682,0.349,1.208,1.706,97.5975,100.31,98.4565,97.5375
15/03/2019,2.42,2.38,2.475,2.589,2.732,3,-0.553,-0.369,-0.014,0.683,0.352,1.226,1.707,97.5975,100.31,98.4666,97.5425
14/03/2019,2.444,2.416,2.515,2.633,2.774,3.038,-0.556,-0.365,-0.012,0.682,0.361,1.238,1.748,97.6,100.31,98.4766,97.545
13/03/2019,2.446,2.416,2.511,2.626,2.751,3.01,-0.556,-0.367,-0.009,0.689,0.356,1.214,1.748,97.6,100.31,98.4816,97.55
12/03/2019,2.433,2.395,2.488,2.605,2.727,2.988,-0.561,-0.385,-0.041,0.659,0.364,1.169,1.723,97.6,100.31,98.4866,97.55
11/03/2019,2.469,2.43,2.521,2.645,2.767,3.024,-0.546,-0.372,-0.021,0.678,0.362,1.202,1.743,97.5975,100.305,98.4816,97.5525
08/03/2019,2.458,2.418,2.513,2.634,2.753,3.011,-0.551,-0.38,-0.034,0.651,0.358,1.197,1.752,97.5975,100.305,98.4891,97.5525
07/03/2019,2.469,2.432,2.531,2.646,2.763,3.025,-0.556,-0.39,-0.029,0.681,0.379,1.198,1.746,97.5975,100.305,98.4866,97.5525
06/03/2019,2.52,2.489,2.591,2.702,2.814,3.072,-0.528,-0.337,0.031,0.726,0.465,1.246,1.809,97.5975,100.305,98.4866,97.5525
05/03/2019,2.551,2.52,2.625,2.731,2.835,3.088,-0.508,-0.309,0.063,0.722,0.52,1.307,1.876,97.5975,100.305,98.4791,97.5375
04/03/2019,2.54,2.517,2.625,2.737,2.841,3.094,-0.536,-0.347,0.048,0.729,0.359,1.296,1.891,97.595,100.31,98.4841,97.5325
01/03/2019,2.558,2.55,2.657,2.766,2.871,3.132,-0.523,-0.323,0.084,0.759,0.378,1.324,1.939,97.5975,100.31,98.4941,97.53
28/02/2019,2.5,2.496,2.612,2.723,2.832,3.087,-0.543,-0.339,0.07,0.738,0.371,1.317,1.941,97.5975,100.31,98.4891,97.59
27/02/2019,2.546,2.489,2.58,2.69,2.801,3.061,-0.553,-0.357,0.042,0.707,0.356,1.295,1.912,97.5975,100.31,98.4866,97.59
26/02/2019,2.523,2.454,2.539,2.644,2.733,3,-0.561,-0.391,0.004,0.677,0.332,1.231,1.861,97.5975,100.305,98.4916,97.59
25/02/2019,2.531,2.48,2.565,2.671,2.764,3.019,-0.569,-0.393,-0.004,0.667,0.33,1.081,1.891,97.6,100.305,98.4816,97.59
22/02/2019,2.52,2.473,2.559,2.662,2.754,3.008,-0.571,-0.407,-0.021,0.642,0.31,1.045,1.882,97.6,100.305,98.4816,97.59
21/02/2019,2.56,2.52,2.599,2.7,2.797,3.043,-0.561,-0.381,0.013,0.677,0.348,1.101,1.908,97.5975,100.305,98.4841,97.59
20/02/2019,2.527,2.472,2.55,2.649,2.744,2.986,-0.574,-0.412,-0.012,0.659,0.33,1.077,1.885,97.6,100.3,98.4866,97.585
19/02/2019,2.514,2.459,2.539,2.64,2.727,2.965,-0.579,-0.407,-0.007,0.669,0.342,1.071,1.883,97.6,100.3,98.4766,97.585
18/02/2019,2.54,2.496,2.571,2.668,2.746,2.979,-0.579,-0.407,0,0.675,0.354,1.068,1.885,97.6025,100.3,98.4491,97.585
15/02/2019,2.54,2.496,2.571,2.668,2.746,2.979,-0.569,-0.409,-0.011,0.65,0.346,1.068,1.885,97.6025,100.3,98.4491,97.585
14/02/2019,2.523,2.477,2.554,2.656,2.747,2.984,-0.566,-0.404,-0.01,0.648,0.338,1.048,1.869,97.6,100.3,98.4441,97.5825
13/02/2019,2.56,2.524,2.608,2.704,2.792,3.014,-0.566,-0.398,0.013,0.68,0.357,1.084,1.93,97.6,100.3,98.4441,97.5825
12/02/2019,2.527,2.492,2.584,2.69,2.783,3.006,-0.576,-0.401,0.02,0.69,0.376,1.077,1.911,97.6,100.3,98.4491,97.5825
11/02/2019,2.505,2.468,2.556,2.654,2.752,2.976,-0.579,-0.407,0.011,0.679,0.376,1.075,1.9,97.6,100.3,98.4541,97.5775
08/02/2019,2.479,2.442,2.531,2.634,2.735,2.962,-0.591,-0.432,-0.023,0.634,0.344,1.034,1.872,97.6025,100.3,98.4591,97.575
07/02/2019,2.494,2.459,2.548,2.654,2.759,2.984,-0.591,-0.416,-0.004,0.657,0.354,1.072,1.863,97.6,100.3,98.4491,97.5725
06/02/2019,2.538,2.501,2.587,2.695,2.794,3.023,-0.558,-0.362,0.057,0.705,0.385,1.109,1.914,97.5975,100.3,98.4191,97.57
